order_id,cust_id,product_id,order_datetime,payment_method,shipping_address,shipping_cost,tax,discount,order_total
ord_00001,cust_0109,prod_165,2023-10-09 02:35:00,cash,608 oak ave,17.2,6.83,48.89,710.25
ord_00002,cust_0279,prod_154,,bank_transfer,5636 main st,16.11,17.13,10.09,63.82
ord_00003,cust_0006,prod_070,2023-12-12 14:59:00,debit_card,7410 oak ave,24.84,7.46,0.0,656.66
ord_00004,cust_0248,prod_102,2023-10-13 16:44:00,credit_card,4492 oak ave,14.14,41.12,0.0,118.88
ord_00005,cust_0353,prod_197,2023-09-09 04:55:00,paypal,8501 pine rd,6.45,14.05,0.0,246.92
ord_00006,cust_0348,prod_081,2023-04-23 19:48:00,credit_card,107 main st,15.8,23.75,24.56,246.48
ord_00007,cust_0361,prod_066,2023-09-06 08:44:00,paypal,6350 oak ave,0.0,9.9,0.0,595.77
ord_00008,cust_0422,prod_152,2023-08-01 18:43:00,credit_card,1584 main st,0.0,15.28,0.0,224.4
ord_00009,cust_0426,prod_123,2023-04-28 11:46:00,bank_transfer,9660 oak ave,0.0,37.74,0.0,375.07
ord_00010,cust_0008,prod_148,,paypal,4685 main st,23.16,48.77,47.73,456.51
ord_00011,cust_0185,prod_096,2023-09-26 06:03:00,debit_card,5957 oak ave,14.34,28.2,0.0,517.69
ord_00012,cust_0107,prod_115,,paypal,1182 oak ave,13.92,11.15,0.0,536.57
ord_00013,cust_0259,prod_142,2023-03-19 10:24:00,bank_transfer,1950 pine rd,15.33,28.14,2.52,114.13
ord_00014,cust_0112,prod_194,2023-10-24 22:38:00,credit_card,3880 oak ave,8.64,50.77,0.0,552.31
ord_00015,cust_0020,prod_086,2023-10-12 06:04:00,bank_transfer,9514 main st,10.79,15.15,0.0,66.55
ord_00016,cust_0177,prod_081,,paypal,702 main st,0.0,26.69,0.0,123.51
ord_00017,cust_0460,prod_156,2023-06-26 03:01:00,bank_transfer,340 main st,0.0,25.28,0.0,169.64
ord_00018,cust_0349,prod_019,2023-04-17 12:03:00,credit_card,8161 main st,9.17,16.72,0.0,219.14
ord_00019,cust_0421,prod_007,2023-12-09 12:14:00,bank_transfer,8491 oak ave,11.37,13.53,0.0,565.76
ord_00020,cust_0255,prod_045,,debit_card,4733 main st,14.13,40.83,0.0,478.62
ord_00021,cust_0083,prod_039,2023-07-24 16:31:00,debit_card,5894 pine rd,0.0,46.45,0.0,92.09
ord_00022,cust_0091,prod_080,2023-05-18 14:07:00,credit_card,6378 main st,0.0,7.86,20.45,725.06
